home_team,away_team,posteam,posteam_type,defteam,td_team,return_team,penalty_team,home_coach,away_coach
NE,IND,NE,home,IND,0,NE,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,NE,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,IND,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,NE,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,NE,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,NE,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,NE,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,IND,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,NE,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,IND,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,IND,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,NE,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,NE,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,IND,IND,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,NE,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,IND,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,NE,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,IND,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,NE,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,IND,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,NE,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,IND,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,IND,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,NE,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,IND,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,NE,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,NE,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,IND,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,NE,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,IND,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,NE,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,NE,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,IND,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,0,0,0,Bill Belichick,Tony Dungy
TEN,IND,TEN,home,IND,0,TEN,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,TEN,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,IND,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,TEN,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,TEN,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,TEN,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,TEN,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,TEN,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,IND,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,TEN,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,IND,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,IND,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,TEN,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,TEN,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,IND,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,TEN,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,TEN,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,IND,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,TEN,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,TEN,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,IND,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,IND,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,IND,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,TEN,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,IND,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,IND,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,IND,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,TEN,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,IND,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,TEN,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,TEN,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,TEN,home,IND,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
TEN,IND,IND,away,TEN,0,0,0,Jeff Fisher,Tony Dungy
IND,GB,IND,home,GB,0,IND,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,IND,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,IND,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,GB,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,GB,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,GB,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,GB,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,IND,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,IND,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,GB,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,GB,0,0,Tony Dungy,Mike Sherman
IND,GB,GB,away,IND,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,IND,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,GB,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,IND,0,0,Tony Dungy,Mike Sherman
IND,GB,IND,home,GB,0,0,0,Tony Dungy,Mike Sherman
