fantasy_player_name,fantasy_player_id,fantasy,fantasy_id
M.Nabers,00-0039337,M.Nabers,00-0039337
T.Tracy,00-0039384,T.Tracy,00-0039384
W.Robinson,00-0038117,W.Robinson,00-0038117
T.Tracy,00-0039384,T.Tracy,00-0039384
M.Nabers,00-0039337,M.Nabers,00-0039337
D.Lock,00-0035704,D.Lock,00-0035704
0,0,0,0
0,0,0,0
K.Granson,00-0036876,K.Granson,00-0036876
T.Tracy,00-0039384,T.Tracy,00-0039384
T.Tracy,00-0039384,T.Tracy,00-0039384
T.Tracy,00-0039384,T.Tracy,00-0039384
0,0,0,0
0,0,0,0
0,0,K.Granson,00-0036876
T.Sermon,00-0036984,T.Sermon,00-0036984
0,0,0,0
D.Lock,00-0035704,D.Lock,00-0035704
D.Lock,00-0035704,D.Lock,00-0035704
D.Lock,00-0035704,D.Lock,00-0035704
0,0,0,0
0,0,0,0
A.Ogletree,00-0037292,A.Ogletree,00-0037292
M.Pittman,00-0036252,M.Pittman,00-0036252
A.Pierce,00-0037664,A.Pierce,00-0037664
0,0,0,0
0,0,0,0
T.Etienne,00-0036973,T.Etienne,00-0036973
B.Strange,00-0038935,B.Strange,00-0038935
0,0,0,0
T.Etienne,00-0036973,T.Etienne,00-0036973
T.Etienne,00-0036973,T.Etienne,00-0036973
T.Etienne,00-0036973,T.Etienne,00-0036973
T.Bigsby,00-0038555,T.Bigsby,00-0038555
L.Farrell,00-0036887,L.Farrell,00-0036887
B.Thomas,00-0039893,B.Thomas,00-0039893
T.Bigsby,00-0038555,T.Bigsby,00-0038555
T.Bigsby,00-0038555,T.Bigsby,00-0038555
0,0,0,0
0,0,0,0
J.Downs,00-0038997,J.Downs,00-0038997
0,0,0,0
J.Downs,00-0038997,J.Downs,00-0038997
J.Downs,00-0038997,J.Downs,00-0038997
0,0,0,0
P.Washington,00-0038606,P.Washington,00-0038606
T.Etienne,00-0036973,T.Etienne,00-0036973
T.Bigsby,00-0038555,T.Bigsby,00-0038555
0,0,0,0
J.Taylor,00-0036223,J.Taylor,00-0036223
J.Taylor,00-0036223,J.Taylor,00-0036223
M.Pittman,00-0036252,M.Pittman,00-0036252
M.Pittman,00-0036252,M.Pittman,00-0036252
0,0,0,0
B.Strange,00-0038935,B.Strange,00-0038935
T.Etienne,00-0036973,T.Etienne,00-0036973
T.Etienne,00-0036973,T.Etienne,00-0036973
0,0,B.Strange,00-0038935
0,0,0,0
J.Reynolds,00-0033943,J.Reynolds,00-0033943
0,0,0,0
0,0,0,0
J.Taylor,00-0036223,J.Taylor,00-0036223
J.Taylor,00-0036223,J.Taylor,00-0036223
J.Taylor,00-0036223,J.Taylor,00-0036223
J.Taylor,00-0036223,J.Taylor,00-0036223
M.Pittman,00-0036252,M.Pittman,00-0036252
J.Taylor,00-0036223,J.Taylor,00-0036223
J.Taylor,00-0036223,J.Taylor,00-0036223
J.Taylor,00-0036223,J.Taylor,00-0036223
0,0,0,0
0,0,0,0
0,0,0,0
B.Thomas,00-0039893,B.Thomas,00-0039893
D.Johnson,00-0035628,D.Johnson,00-0035628
0,0,0,0
J.Taylor,00-0036223,J.Taylor,00-0036223
J.Taylor,00-0036223,J.Taylor,00-0036223
T.Goodson,00-0037120,T.Goodson,00-0037120
A.Mitchell,00-0039890,A.Mitchell,00-0039890
J.Downs,00-0038997,J.Downs,00-0038997
J.Taylor,00-0036223,J.Taylor,00-0036223
J.Taylor,00-0036223,J.Taylor,00-0036223
J.Taylor,00-0036223,J.Taylor,00-0036223
0,0,0,0
K.Granson,00-0036876,K.Granson,00-0036876
0,0,0,0
0,0,0,0
T.Bigsby,00-0038555,T.Bigsby,00-0038555
T.Bigsby,00-0038555,T.Bigsby,00-0038555
T.Bigsby,00-0038555,T.Bigsby,00-0038555
T.Etienne,00-0036973,T.Etienne,00-0036973
B.Thomas,00-0039893,B.Thomas,00-0039893
T.Etienne,00-0036973,T.Etienne,00-0036973
T.Etienne,00-0036973,T.Etienne,00-0036973
J.Reynolds,00-0033943,J.Reynolds,00-0033943
0,0,0,0
0,0,0,0
J.Downs,00-0038997,J.Downs,00-0038997
M.Pittman,00-0036252,M.Pittman,00-0036252
M.Pittman,00-0036252,M.Pittman,00-0036252
0,0,A.Pierce,00-0037664
M.Pittman,00-0036252,M.Pittman,00-0036252
M.Alie-Cox,00-0033217,M.Alie-Cox,00-0033217
T.Sermon,00-0036984,T.Sermon,00-0036984
0,0,0,0
0,0,0,0
M.Jones,00-0036972,M.Jones,00-0036972
0,0,0,0
B.Thomas,00-0039893,B.Thomas,00-0039893
T.Etienne,00-0036973,T.Etienne,00-0036973
M.Jones,00-0036972,M.Jones,00-0036972
T.Bigsby,00-0038555,T.Bigsby,00-0038555
T.Bigsby,00-0038555,T.Bigsby,00-0038555
P.Washington,00-0038606,P.Washington,00-0038606
0,0,0,0
J.Taylor,00-0036223,J.Taylor,00-0036223
J.Taylor,00-0036223,J.Taylor,00-0036223
T.Sermon,00-0036984,T.Sermon,00-0036984
0,0,0,0
0,0,0,0
M.Jones,00-0036972,M.Jones,00-0036972
T.Etienne,00-0036973,T.Etienne,00-0036973
P.Washington,00-0038606,P.Washington,00-0038606
B.Thomas,00-0039893,B.Thomas,00-0039893
B.Thomas,00-0039893,B.Thomas,00-0039893
J.Taylor,00-0036223,J.Taylor,00-0036223
J.Downs,00-0038997,J.Downs,00-0038997
J.Taylor,00-0036223,J.Taylor,00-0036223
J.Downs,00-0038997,J.Downs,00-0038997
M.Pittman,00-0036252,M.Pittman,00-0036252
J.Downs,00-0038997,J.Downs,00-0038997
J.Taylor,00-0036223,J.Taylor,00-0036223
J.Taylor,00-0036223,J.Taylor,00-0036223
T.Sermon,00-0036984,T.Sermon,00-0036984
K.Granson,00-0036876,K.Granson,00-0036876
0,0,0,0
B.Thomas,00-0039893,B.Thomas,00-0039893
T.Etienne,00-0036973,T.Etienne,00-0036973
D.Johnson,00-0035628,D.Johnson,00-0035628
0,0,0,0
J.Taylor,00-0036223,J.Taylor,00-0036223
J.Taylor,00-0036223,J.Taylor,00-0036223
J.Downs,00-0038997,J.Downs,00-0038997
T.Goodson,00-0037120,T.Goodson,00-0037120
J.Taylor,00-0036223,J.Taylor,00-0036223
0,0,0,0
K.Granson,00-0036876,K.Granson,00-0036876
0,0,0,0
T.Bigsby,00-0038555,T.Bigsby,00-0038555
T.Bigsby,00-0038555,T.Bigsby,00-0038555
B.Strange,00-0038935,B.Strange,00-0038935
T.Etienne,00-0036973,T.Etienne,00-0036973
B.Strange,00-0038935,B.Strange,00-0038935
B.Thomas,00-0039893,B.Thomas,00-0039893
T.Etienne,00-0036973,T.Etienne,00-0036973
T.Etienne,00-0036973,T.Etienne,00-0036973
0,0,0,0
0,0,0,0
D.Johnson,00-0035628,D.Johnson,00-0035628
D.Johnson,00-0035628,D.Johnson,00-0035628
B.Thomas,00-0039893,B.Thomas,00-0039893
T.Bigsby,00-0038555,T.Bigsby,00-0038555
0,0,0,0
P.Washington,00-0038606,P.Washington,00-0038606
0,0,0,0
0,0,0,0
J.Taylor,00-0036223,J.Taylor,00-0036223
J.Taylor,00-0036223,J.Taylor,00-0036223
J.Downs,00-0038997,J.Downs,00-0038997
J.Taylor,00-0036223,J.Taylor,00-0036223
J.Taylor,00-0036223,J.Taylor,00-0036223
M.Pittman,00-0036252,M.Pittman,00-0036252
0,0,0,0
0,0,0,0
0,0,0,0
T.Etienne,00-0036973,T.Etienne,00-0036973
T.Etienne,00-0036973,T.Etienne,00-0036973
M.Jones,00-0036972,M.Jones,00-0036972
T.Bigsby,00-0038555,T.Bigsby,00-0038555
J.Reynolds,00-0033943,J.Reynolds,00-0033943
B.Thomas,00-0039893,B.Thomas,00-0039893
0,0,0,0
0,0,0,0
J.Taylor,00-0036223,J.Taylor,00-0036223
J.Downs,00-0038997,J.Downs,00-0038997
J.Taylor,00-0036223,J.Taylor,00-0036223
J.Taylor,00-0036223,J.Taylor,00-0036223
K.Granson,00-0036876,K.Granson,00-0036876
0,0,0,0
0,0,0,0
M.Jones,00-0036972,M.Jones,00-0036972
0,0,0,0
M.Pittman,00-0036252,M.Pittman,00-0036252
J.Downs,00-0038997,J.Downs,00-0038997
A.Pierce,00-0037664,A.Pierce,00-0037664
J.Taylor,00-0036223,J.Taylor,00-0036223
J.Taylor,00-0036223,J.Taylor,00-0036223
J.Taylor,00-0036223,J.Taylor,00-0036223
J.Taylor,00-0036223,J.Taylor,00-0036223
J.Taylor,00-0036223,J.Taylor,00-0036223
J.Taylor,00-0036223,J.Taylor,00-0036223
J.Downs,00-0038997,J.Downs,00-0038997
0,0,0,0
0,0,0,0
T.Bigsby,00-0038555,T.Bigsby,00-0038555
T.Bigsby,00-0038555,T.Bigsby,00-0038555
0,0,0,0
B.Thomas,00-0039893,B.Thomas,00-0039893
0,0,0,0
