td_player_name,td_player_id,passer_player_id,passer_player_name,passing_yards,receiver_player_id,receiver_player_name,receiving_yards,rusher_player_id,rusher_player_name,rushing_yards,lateral_receiver_player_id,lateral_receiver_player_name,lateral_receiving_yards,lateral_rusher_player_id,lateral_rusher_player_name,lateral_rushing_yards,lateral_sack_player_id,lateral_sack_player_name,passer,passer_jersey_number,rusher,rusher_jersey_number,receiver,receiver_jersey_number,passer_id,rusher_id,receiver_id,name,jersey_number
0,0,0,0,0.0,0,0,0.0,00-0033897,J.Mixon,7.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Mixon,28.0,0,0.0,0,00-0033897,0,J.Mixon,28.0
0,0,0,0,0.0,0,0,0.0,00-0033897,J.Mixon,-2.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Mixon,28.0,0,0.0,0,00-0033897,0,J.Mixon,28.0
0,0,0,0,0.0,0,0,0.0,00-0039163,C.Stroud,2.0,0,0,0.0,0,0,0.0,0,0,C.Stroud,7.0,0,7.0,0,0.0,00-0039163,0,0,C.Stroud,7.0
S.Diggs,00-0031588,00-0039163,C.Stroud,2.0,00-0031588,S.Diggs,2.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,C.Stroud,7.0,0,0.0,S.Diggs,1.0,00-0039163,0,00-0031588,C.Stroud,7.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,00-0039164,A.Richardson,0.0,00-0039890,A.Mitchell,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,A.Richardson,5.0,0,0.0,A.Mitchell,10.0,00-0039164,0,00-0039890,A.Richardson,5.0
0,0,00-0039164,A.Richardson,0.0,00-0036252,M.Pittman,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,A.Richardson,5.0,0,0.0,M.Pittman,11.0,00-0039164,0,00-0036252,A.Richardson,5.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,00-0039164,A.Richardson,57.0,00-0037664,A.Pierce,57.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,A.Richardson,5.0,0,0.0,A.Pierce,14.0,00-0039164,0,00-0037664,A.Richardson,5.0
0,0,0,0,0.0,0,0,0.0,00-0039164,A.Richardson,10.0,0,0,0.0,0,0,0.0,0,0,A.Richardson,5.0,0,5.0,0,0.0,00-0039164,0,0,A.Richardson,5.0
0,0,00-0039164,A.Richardson,0.0,00-0033217,M.Alie-Cox,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,A.Richardson,5.0,0,0.0,M.Alie-Cox,81.0,00-0039164,0,00-0033217,A.Richardson,5.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,5.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,-2.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
A.Richardson,00-0039164,0,0,0.0,0,0,0.0,00-0039164,A.Richardson,3.0,0,0,0.0,0,0,0.0,0,0,A.Richardson,5.0,0,5.0,0,0.0,00-0039164,0,0,A.Richardson,5.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0033897,J.Mixon,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Mixon,28.0,0,0.0,0,00-0033897,0,J.Mixon,28.0
0,0,0,0,0.0,0,0,0.0,00-0033897,J.Mixon,4.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Mixon,28.0,0,0.0,0,00-0033897,0,J.Mixon,28.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,00-0039163,C.Stroud,12.0,00-0036554,N.Collins,12.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,C.Stroud,7.0,0,0.0,N.Collins,12.0,00-0039163,0,00-0036554,C.Stroud,7.0
0,0,0,0,0.0,0,0,0.0,00-0033897,J.Mixon,4.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Mixon,28.0,0,0.0,0,00-0033897,0,J.Mixon,28.0
0,0,0,0,0.0,0,0,0.0,00-0033897,J.Mixon,3.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Mixon,28.0,0,0.0,0,00-0033897,0,J.Mixon,28.0
0,0,0,0,0.0,0,0,0.0,00-0033897,J.Mixon,9.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Mixon,28.0,0,0.0,0,00-0033897,0,J.Mixon,28.0
0,0,0,0,0.0,0,0,0.0,00-0039163,C.Stroud,-1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,C.Stroud,0.0,0,0.0,0,00-0039163,0,C.Stroud,0.0
0,0,0,0,0.0,0,0,0.0,00-0039163,C.Stroud,-1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,C.Stroud,0.0,0,0.0,0,00-0039163,0,C.Stroud,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0035700,J.Jacobs,3.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Jacobs,8.0,0,0.0,0,00-0035700,0,J.Jacobs,8.0
0,0,0,0,0.0,0,0,0.0,00-0035700,J.Jacobs,12.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Jacobs,8.0,0,0.0,0,00-0035700,0,J.Jacobs,8.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,M.Willis,2.0,0,0.0,T.Kraft,85.0,00-0038128,0,00-0038996,M.Willis,2.0
0,0,0,0,0.0,0,0,0.0,00-0039811,M.Lloyd,5.0,0,0,0.0,0,0,0.0,0,0,0,0.0,M.Lloyd,32.0,0,0.0,0,00-0039811,0,M.Lloyd,32.0
0,0,0,0,0.0,0,0,0.0,00-0035700,J.Jacobs,34.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Jacobs,8.0,0,0.0,0,00-0035700,0,J.Jacobs,8.0
0,0,0,0,0.0,0,0,0.0,00-0038797,Em.Wilson,3.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Em.Wilson,31.0,0,0.0,0,00-0038797,0,Em.Wilson,31.0
0,0,0,0,0.0,0,0,0.0,00-0038797,Em.Wilson,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Em.Wilson,31.0,0,0.0,0,00-0038797,0,Em.Wilson,31.0
0,0,00-0038128,M.Willis,0.0,00-0039146,J.Reed,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,M.Willis,2.0,0,0.0,J.Reed,11.0,00-0038128,0,00-0039146,M.Willis,2.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,3.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,00-0039164,A.Richardson,0.0,00-0039890,A.Mitchell,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,A.Richardson,5.0,0,0.0,A.Mitchell,10.0,00-0039164,0,00-0039890,A.Richardson,5.0
0,0,00-0039164,A.Richardson,0.0,00-0036223,J.Taylor,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,A.Richardson,5.0,0,0.0,J.Taylor,28.0,00-0039164,0,00-0036223,A.Richardson,5.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0039146,J.Reed,22.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Reed,11.0,0,0.0,0,00-0039146,0,J.Reed,11.0
0,0,0,0,0.0,0,0,0.0,00-0035700,J.Jacobs,2.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Jacobs,8.0,0,0.0,0,00-0035700,0,J.Jacobs,8.0
0,0,0,0,0.0,0,0,0.0,00-0035700,J.Jacobs,5.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Jacobs,8.0,0,0.0,0,00-0035700,0,J.Jacobs,8.0
0,0,0,0,0.0,0,0,0.0,00-0035700,J.Jacobs,5.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Jacobs,8.0,0,0.0,0,00-0035700,0,J.Jacobs,8.0
0,0,0,0,0.0,0,0,0.0,00-0035700,J.Jacobs,6.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Jacobs,8.0,0,0.0,0,00-0035700,0,J.Jacobs,8.0
0,0,0,0,0.0,0,0,0.0,00-0038797,Em.Wilson,2.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Em.Wilson,31.0,0,0.0,0,00-0038797,0,Em.Wilson,31.0
0,0,0,0,0.0,0,0,0.0,00-0038797,Em.Wilson,4.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Em.Wilson,31.0,0,0.0,0,00-0038797,0,Em.Wilson,31.0
0,0,0,0,0.0,0,0,0.0,00-0037091,B.Melton,16.0,0,0,0.0,0,0,0.0,0,0,0,0.0,B.Melton,80.0,0,0.0,0,00-0037091,0,B.Melton,80.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Jacobs,8.0,0,0.0,0,00-0035700,0,J.Jacobs,8.0
0,0,0,0,0.0,0,0,0.0,00-0039811,M.Lloyd,4.0,0,0,0.0,0,0,0.0,0,0,0,0.0,M.Lloyd,32.0,0,0.0,0,00-0039811,0,M.Lloyd,32.0
0,0,0,0,0.0,0,0,0.0,00-0038128,M.Willis,12.0,0,0,0.0,0,0,0.0,0,0,0,0.0,M.Willis,2.0,0,0.0,0,00-0038128,0,M.Willis,2.0
D.Wicks,00-0038393,00-0038128,M.Willis,14.0,00-0038393,D.Wicks,14.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,M.Willis,2.0,0,0.0,D.Wicks,13.0,00-0038128,0,00-0038393,M.Willis,2.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,17.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,00-0039164,A.Richardson,13.0,00-0035021,A.Dulin,13.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,A.Richardson,5.0,0,0.0,A.Dulin,16.0,00-0039164,0,00-0035021,A.Richardson,5.0
0,0,00-0039164,A.Richardson,0.0,00-0037664,A.Pierce,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,A.Richardson,5.0,0,0.0,A.Pierce,14.0,00-0039164,0,00-0037664,A.Richardson,5.0
0,0,0,0,0.0,0,0,0.0,00-0039146,J.Reed,15.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Reed,11.0,0,0.0,0,00-0039146,0,J.Reed,11.0
0,0,0,0,0.0,0,0,0.0,00-0035700,J.Jacobs,4.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Jacobs,8.0,0,0.0,0,00-0035700,0,J.Jacobs,8.0
0,0,0,0,0.0,0,0,0.0,00-0035700,J.Jacobs,9.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Jacobs,8.0,0,0.0,0,00-0035700,0,J.Jacobs,8.0
0,0,0,0,0.0,0,0,0.0,00-0035700,J.Jacobs,1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Jacobs,8.0,0,0.0,0,00-0035700,0,J.Jacobs,8.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0035700,J.Jacobs,4.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Jacobs,8.0,0,0.0,0,00-0035700,0,J.Jacobs,8.0
0,0,00-0038128,M.Willis,8.0,00-0037816,R.Doubs,8.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,M.Willis,2.0,0,0.0,R.Doubs,87.0,00-0038128,0,00-0037816,M.Willis,2.0
0,0,00-0038128,M.Willis,3.0,00-0039811,M.Lloyd,3.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,M.Willis,2.0,0,0.0,M.Lloyd,32.0,00-0038128,0,00-0039811,M.Willis,2.0
0,0,0,0,0.0,0,0,0.0,00-0039811,M.Lloyd,2.0,0,0,0.0,0,0,0.0,0,0,0,0.0,M.Lloyd,32.0,0,0.0,0,00-0039811,0,M.Lloyd,32.0
0,0,0,0,0.0,0,0,0.0,00-0038128,M.Willis,19.0,0,0,0.0,0,0,0.0,0,0,M.Willis,2.0,0,2.0,0,0.0,00-0038128,0,0,M.Willis,2.0
0,0,0,0,0.0,0,0,0.0,00-0035700,J.Jacobs,3.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Jacobs,8.0,0,0.0,0,00-0035700,0,J.Jacobs,8.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,A.Richardson,5.0,0,0.0,A.Mitchell,10.0,00-0039164,0,00-0039890,A.Richardson,5.0
0,0,0,0,0.0,0,0,0.0,00-0039164,A.Richardson,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,A.Richardson,5.0,0,0.0,0,00-0039164,0,A.Richardson,5.0
0,0,00-0039164,A.Richardson,7.0,00-0036252,M.Pittman,7.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,A.Richardson,5.0,0,0.0,M.Pittman,11.0,00-0039164,0,00-0036252,A.Richardson,5.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,A.Richardson,5.0,0,0.0,A.Pierce,14.0,00-0039164,0,00-0037664,A.Richardson,5.0
0,0,00-0039164,A.Richardson,7.0,00-0036984,T.Sermon,7.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,A.Richardson,5.0,0,0.0,T.Sermon,27.0,00-0039164,0,00-0036984,A.Richardson,5.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0035700,J.Jacobs,5.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Jacobs,8.0,0,0.0,0,00-0035700,0,J.Jacobs,8.0
0,0,0,0,0.0,0,0,0.0,00-0035700,J.Jacobs,16.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Jacobs,8.0,0,0.0,0,00-0035700,0,J.Jacobs,8.0
0,0,0,0,0.0,0,0,0.0,00-0035700,J.Jacobs,7.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Jacobs,8.0,0,0.0,0,00-0035700,0,J.Jacobs,8.0
0,0,0,0,0.0,0,0,0.0,00-0039811,M.Lloyd,2.0,0,0,0.0,0,0,0.0,0,0,0,0.0,M.Lloyd,32.0,0,0.0,0,00-0039811,0,M.Lloyd,32.0
0,0,0,0,0.0,0,0,0.0,00-0035700,J.Jacobs,1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Jacobs,8.0,0,0.0,0,00-0035700,0,J.Jacobs,8.0
0,0,00-0038128,M.Willis,0.0,00-0038393,D.Wicks,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,M.Willis,2.0,0,0.0,D.Wicks,13.0,00-0038128,0,00-0038393,M.Willis,2.0
0,0,0,0,0.0,0,0,0.0,00-0035700,J.Jacobs,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Jacobs,8.0,0,0.0,0,00-0035700,0,J.Jacobs,8.0
0,0,0,0,0.0,0,0,0.0,00-0038128,M.Willis,3.0,0,0,0.0,0,0,0.0,0,0,M.Willis,2.0,0,2.0,0,0.0,00-0038128,0,0,M.Willis,2.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,18.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,-1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,00-0039164,A.Richardson,14.0,00-0036223,J.Taylor,14.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,A.Richardson,5.0,0,0.0,J.Taylor,28.0,00-0039164,0,00-0036223,A.Richardson,5.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,2.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,00-0039164,A.Richardson,0.0,00-0036252,M.Pittman,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,A.Richardson,5.0,0,0.0,M.Pittman,11.0,00-0039164,0,00-0036252,A.Richardson,5.0
0,0,00-0039164,A.Richardson,0.0,00-0039890,A.Mitchell,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,A.Richardson,5.0,0,0.0,A.Mitchell,10.0,00-0039164,0,00-0039890,A.Richardson,5.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0035700,J.Jacobs,7.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Jacobs,8.0,0,0.0,0,00-0035700,0,J.Jacobs,8.0
0,0,0,0,0.0,0,0,0.0,00-0035700,J.Jacobs,2.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Jacobs,8.0,0,0.0,0,00-0035700,0,J.Jacobs,8.0
0,0,0,0,0.0,0,0,0.0,00-0035700,J.Jacobs,2.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Jacobs,8.0,0,0.0,0,00-0035700,0,J.Jacobs,8.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,3.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,7.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,00-0039164,A.Richardson,0.0,00-0036252,M.Pittman,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,A.Richardson,5.0,0,0.0,M.Pittman,11.0,00-0039164,0,00-0036252,A.Richardson,5.0
0,0,00-0039164,A.Richardson,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,A.Richardson,5.0,0,0.0,0,0.0,00-0039164,0,0,A.Richardson,5.0
0,0,00-0039164,A.Richardson,12.0,00-0037292,A.Ogletree,12.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,A.Richardson,5.0,0,0.0,A.Ogletree,85.0,00-0039164,0,00-0037292,A.Richardson,5.0
0,0,00-0039164,A.Richardson,0.0,00-0036223,J.Taylor,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,A.Richardson,5.0,0,0.0,J.Taylor,28.0,00-0039164,0,00-0036223,A.Richardson,5.0
0,0,0,0,0.0,0,0,0.0,00-0035700,J.Jacobs,-1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Jacobs,8.0,0,0.0,0,00-0035700,0,J.Jacobs,8.0
0,0,0,0,0.0,0,0,0.0,00-0035700,J.Jacobs,2.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Jacobs,8.0,0,0.0,0,00-0035700,0,J.Jacobs,8.0
0,0,00-0038128,M.Willis,17.0,00-0038996,T.Kraft,17.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,M.Willis,2.0,0,0.0,T.Kraft,85.0,00-0038128,0,00-0038996,M.Willis,2.0
0,0,0,0,0.0,0,0,0.0,00-0035700,J.Jacobs,-5.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Jacobs,8.0,0,0.0,0,00-0035700,0,J.Jacobs,8.0
0,0,00-0038128,M.Willis,5.0,00-0038393,D.Wicks,5.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,M.Willis,2.0,0,0.0,D.Wicks,13.0,00-0038128,0,00-0038393,M.Willis,2.0
0,0,0,0,0.0,0,0,0.0,00-0035700,J.Jacobs,5.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Jacobs,8.0,0,0.0,0,00-0035700,0,J.Jacobs,8.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,11.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,16.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,00-0039164,A.Richardson,22.0,00-0033217,M.Alie-Cox,22.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,A.Richardson,5.0,0,0.0,M.Alie-Cox,81.0,00-0039164,0,00-0033217,A.Richardson,5.0
0,0,0,0,0.0,0,0,0.0,00-0039164,A.Richardson,5.0,0,0,0.0,0,0,0.0,0,0,0,0.0,A.Richardson,5.0,0,0.0,0,00-0039164,0,A.Richardson,5.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,-3.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,00-0039164,A.Richardson,3.0,00-0036252,M.Pittman,3.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,A.Richardson,5.0,0,0.0,M.Pittman,11.0,00-0039164,0,00-0036252,A.Richardson,5.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0037091,B.Melton,-8.0,0,0,0.0,0,0,0.0,0,0,0,0.0,B.Melton,80.0,0,0.0,0,00-0037091,0,B.Melton,80.0
0,0,00-0038128,M.Willis,-1.0,00-0038996,T.Kraft,-1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,M.Willis,2.0,0,0.0,T.Kraft,85.0,00-0038128,0,00-0038996,M.Willis,2.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,M.Willis,2.0,0,0.0,Em.Wilson,31.0,00-0038128,0,00-0038797,M.Willis,2.0
0,0,00-0038128,M.Willis,9.0,00-0039146,J.Reed,9.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,M.Willis,2.0,0,0.0,J.Reed,11.0,00-0038128,0,00-0039146,M.Willis,2.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,00-0039164,A.Richardson,18.0,00-0036223,J.Taylor,18.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,A.Richardson,5.0,0,0.0,J.Taylor,28.0,00-0039164,0,00-0036223,A.Richardson,5.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,29.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,00-0039164,A.Richardson,8.0,00-0037664,A.Pierce,8.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,A.Richardson,5.0,0,0.0,A.Pierce,14.0,00-0039164,0,00-0037664,A.Richardson,5.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0036984,T.Sermon,-4.0,0,0,0.0,0,0,0.0,0,0,0,0.0,T.Sermon,27.0,0,0.0,0,00-0036984,0,T.Sermon,27.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0035700,J.Jacobs,2.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Jacobs,8.0,0,0.0,0,00-0035700,0,J.Jacobs,8.0
0,0,0,0,0.0,0,0,0.0,00-0038128,M.Willis,3.0,0,0,0.0,0,0,0.0,0,0,0,0.0,M.Willis,2.0,0,0.0,0,00-0038128,0,M.Willis,2.0
0,0,00-0038128,M.Willis,39.0,00-0037816,R.Doubs,39.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,M.Willis,2.0,0,0.0,R.Doubs,87.0,00-0038128,0,00-0037816,M.Willis,2.0
0,0,0,0,0.0,0,0,0.0,00-0035700,J.Jacobs,1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Jacobs,8.0,0,0.0,0,00-0035700,0,J.Jacobs,8.0
