stadium,weather,location,div_game,roof,surface,temp,wind,stadium_id,game_stadium
Raymond James Stadium,"Partly cloudy, isolated showers Temp: 82° F, Humidity: 60%, Wind: calm mph",Home,0,outdoors,grass,82.0,0.0,TAM00,Raymond James Stadium
Raymond James Stadium,"Partly cloudy, isolated showers Temp: 82° F, Humidity: 60%, Wind: calm mph",Home,0,outdoors,grass,82.0,0.0,TAM00,Raymond James Stadium
Raymond James Stadium,"Partly cloudy, isolated showers Temp: 82° F, Humidity: 60%, Wind: calm mph",Home,0,outdoors,grass,82.0,0.0,TAM00,Raymond James Stadium
Raymond James Stadium,"Partly cloudy, isolated showers Temp: 82° F, Humidity: 60%, Wind: calm mph",Home,0,outdoors,grass,82.0,0.0,TAM00,Raymond James Stadium
Raymond James Stadium,"Partly cloudy, isolated showers Temp: 82° F, Humidity: 60%, Wind: calm mph",Home,0,outdoors,grass,82.0,0.0,TAM00,Raymond James Stadium
Raymond James Stadium,"Partly cloudy, isolated showers Temp: 82° F, Humidity: 60%, Wind: calm mph",Home,0,outdoors,grass,82.0,0.0,TAM00,Raymond James Stadium
Raymond James Stadium,"Partly cloudy, isolated showers Temp: 82° F, Humidity: 60%, Wind: calm mph",Home,0,outdoors,grass,82.0,0.0,TAM00,Raymond James Stadium
Raymond James Stadium,"Partly cloudy, isolated showers Temp: 82° F, Humidity: 60%, Wind: calm mph",Home,0,outdoors,grass,82.0,0.0,TAM00,Raymond James Stadium
Raymond James Stadium,"Partly cloudy, isolated showers Temp: 82° F, Humidity: 60%, Wind: calm mph",Home,0,outdoors,grass,82.0,0.0,TAM00,Raymond James Stadium
Raymond James Stadium,"Partly cloudy, isolated showers Temp: 82° F, Humidity: 60%, Wind: calm mph",Home,0,outdoors,grass,82.0,0.0,TAM00,Raymond James Stadium
Raymond James Stadium,"Partly cloudy, isolated showers Temp: 82° F, Humidity: 60%, Wind: calm mph",Home,0,outdoors,grass,82.0,0.0,TAM00,Raymond James Stadium
Raymond James Stadium,"Partly cloudy, isolated showers Temp: 82° F, Humidity: 60%, Wind: calm mph",Home,0,outdoors,grass,82.0,0.0,TAM00,Raymond James Stadium
Raymond James Stadium,"Partly cloudy, isolated showers Temp: 82° F, Humidity: 60%, Wind: calm mph",Home,0,outdoors,grass,82.0,0.0,TAM00,Raymond James Stadium
Raymond James Stadium,"Partly cloudy, isolated showers Temp: 82° F, Humidity: 60%, Wind: calm mph",Home,0,outdoors,grass,82.0,0.0,TAM00,Raymond James Stadium
Raymond James Stadium,"Partly cloudy, isolated showers Temp: 82° F, Humidity: 60%, Wind: calm mph",Home,0,outdoors,grass,82.0,0.0,TAM00,Raymond James Stadium
Raymond James Stadium,"Partly cloudy, isolated showers Temp: 82° F, Humidity: 60%, Wind: calm mph",Home,0,outdoors,grass,82.0,0.0,TAM00,Raymond James Stadium
Raymond James Stadium,"Partly cloudy, isolated showers Temp: 82° F, Humidity: 60%, Wind: calm mph",Home,0,outdoors,grass,82.0,0.0,TAM00,Raymond James Stadium
Raymond James Stadium,"Partly cloudy, isolated showers Temp: 82° F, Humidity: 60%, Wind: calm mph",Home,0,outdoors,grass,82.0,0.0,TAM00,Raymond James Stadium
Raymond James Stadium,"Partly cloudy, isolated showers Temp: 82° F, Humidity: 60%, Wind: calm mph",Home,0,outdoors,grass,82.0,0.0,TAM00,Raymond James Stadium
Raymond James Stadium,"Partly cloudy, isolated showers Temp: 82° F, Humidity: 60%, Wind: calm mph",Home,0,outdoors,grass,82.0,0.0,TAM00,Raymond James Stadium
Raymond James Stadium,"Partly cloudy, isolated showers Temp: 82° F, Humidity: 60%, Wind: calm mph",Home,0,outdoors,grass,82.0,0.0,TAM00,Raymond James Stadium
Raymond James Stadium,"Partly cloudy, isolated showers Temp: 82° F, Humidity: 60%, Wind: calm mph",Home,0,outdoors,grass,82.0,0.0,TAM00,Raymond James Stadium
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
