td_player_name,td_player_id,passer_player_id,passer_player_name,passing_yards,receiver_player_id,receiver_player_name,receiving_yards,rusher_player_id,rusher_player_name,rushing_yards,lateral_receiver_player_id,lateral_receiver_player_name,lateral_receiving_yards,lateral_rusher_player_id,lateral_rusher_player_name,lateral_rushing_yards,lateral_sack_player_id,lateral_sack_player_name,passer,passer_jersey_number,rusher,rusher_jersey_number,receiver,receiver_jersey_number,passer_id,rusher_id,receiver_id,name,jersey_number
,,00-0004161,J.Delhomme,,,,,,,,,,,,,,,,J.Delhomme,17.0,,,M.Seidman,82.0,00-0004161,,00-0022129,J.Delhomme,17.0
,,,,,,,,00-0019453,R.Smart,4.0,,,,,,,,,,,R.Smart,32.0,,,,00-0019453,,R.Smart,32.0
,,,,,,,,00-0021164,D.Foster,-5.0,,,,,,,,,,,D.Foster,20.0,,,,00-0021164,,D.Foster,20.0
,,00-0004161,J.Delhomme,9.0,00-0019100,B.Hoover,9.0,,,,,,,,,,,,J.Delhomme,17.0,,,B.Hoover,45.0,00-0004161,,00-0019100,J.Delhomme,17.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0010346,P.Manning,-4.0,00-0020700,J.Mungro,-4.0,,,,,,,,,,,,P.Manning,18.0,,,J.Mungro,23.0,00-0010346,,00-0020700,P.Manning,18.0
,,00-0010346,P.Manning,10.0,00-0013080,M.Pollard,10.0,,,,,,,,,,,,P.Manning,18.0,,,M.Pollard,81.0,00-0010346,,00-0013080,P.Manning,18.0
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,R.Wayne,87.0,00-0010346,,00-0020498,P.Manning,18.0
,,00-0010346,P.Manning,6.0,00-0013080,M.Pollard,6.0,,,,,,,,,,,,P.Manning,18.0,,,M.Pollard,81.0,00-0010346,,00-0013080,P.Manning,18.0
,,00-0010346,P.Manning,11.0,00-0013080,M.Pollard,11.0,,,,,,,,,,,,P.Manning,18.0,,,M.Pollard,81.0,00-0010346,,00-0013080,P.Manning,18.0
,,00-0010346,P.Manning,17.0,00-0007024,M.Harrison,17.0,,,,,,,,,,,,P.Manning,18.0,,,M.Harrison,88.0,00-0010346,,00-0007024,P.Manning,18.0
,,00-0010346,P.Manning,14.0,00-0019552,T.Walters,14.0,,,,,,,,,,,,P.Manning,18.0,,,T.Walters,86.0,00-0010346,,00-0019552,P.Manning,18.0
,,00-0010346,P.Manning,12.0,00-0007024,M.Harrison,12.0,,,,,,,,,,,,P.Manning,18.0,,,M.Harrison,88.0,00-0010346,,00-0007024,P.Manning,18.0
R.Wayne,00-0020498,00-0010346,P.Manning,25.0,00-0020498,R.Wayne,25.0,,,,,,,,,,,,P.Manning,18.0,,,R.Wayne,87.0,00-0010346,,00-0020498,P.Manning,18.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,00-0021164,D.Foster,0.0,,,,,,,,,,,D.Foster,20.0,,,,00-0021164,,D.Foster,20.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,00-0021164,D.Foster,3.0,,,,,,,,,,,D.Foster,20.0,,,,00-0021164,,D.Foster,20.0
,,00-0004161,J.Delhomme,6.0,00-0011795,M.Muhammad,6.0,,,,,,,,,,,,J.Delhomme,17.0,,,M.Muhammad,87.0,00-0004161,,00-0011795,J.Delhomme,17.0
,,,,,,,,00-0021164,D.Foster,8.0,,,,,,,,,,,D.Foster,20.0,,,,00-0021164,,D.Foster,20.0
,,00-0004161,J.Delhomme,,,,,,,,,,,,,,,,J.Delhomme,17.0,,,S.Smith,89.0,00-0004161,,00-0020337,J.Delhomme,17.0
,,00-0004161,J.Delhomme,7.0,00-0020337,S.Smith,7.0,,,,,,,,,,,,J.Delhomme,17.0,,,S.Smith,89.0,00-0004161,,00-0020337,J.Delhomme,17.0
,,,,,,,,,,,,,,,,,,,J.Delhomme,17.0,,,S.Smith,89.0,00-0004161,,00-0020337,J.Delhomme,17.0
,,,,,,,,,,,,,,,,,,,J.Delhomme,17.0,,,M.Muhammad,87.0,00-0004161,,00-0011795,J.Delhomme,17.0
,,,,,,,,00-0021164,D.Foster,12.0,,,,,,,,,,,D.Foster,20.0,,,,00-0021164,,D.Foster,20.0
,,,,,,,,00-0019453,R.Smart,-2.0,,,,,,,,,,,R.Smart,32.0,,,,00-0019453,,R.Smart,32.0
,,,,,,,,00-0021164,D.Foster,3.0,,,,,,,,,,,D.Foster,20.0,,,,00-0021164,,D.Foster,20.0
,,,,,,,,00-0004161,J.Delhomme,1.0,,,,,,,,,,,J.Delhomme,17.0,,,,00-0004161,,J.Delhomme,17.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0020608,D.Carr,25.0,00-0011236,B.Miller,25.0,,,,,,,,,,,,D.Carr,8.0,,,B.Miller,82.0,00-0020608,,00-0011236,D.Carr,8.0
,,,,,,,,00-0021979,D.Davis,4.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,,,,,,,00-0021979,D.Davis,-2.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,00-0020608,D.Carr,19.0,00-0021163,J.Gaffney,19.0,,,,,,,,,,,,D.Carr,8.0,,,J.Gaffney,86.0,00-0020608,,00-0021163,D.Carr,8.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,00-0021979,D.Davis,-4.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,00-0020608,D.Carr,-1.0,00-0021979,D.Davis,-1.0,,,,,,,,,,,,D.Carr,8.0,,,D.Davis,37.0,00-0020608,,00-0021979,D.Carr,8.0
,,,,,,,,00-0021979,D.Davis,-3.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,M.Harrison,88.0,00-0010346,,00-0007024,P.Manning,18.0
,,,,,,,,00-0008241,E.James,2.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0010346,P.Manning,10.0,00-0013080,M.Pollard,10.0,,,,,,,,,,,,P.Manning,18.0,,,M.Pollard,81.0,00-0010346,,00-0013080,P.Manning,18.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0020608,D.Carr,,,,,,,,,,,,,,,,D.Carr,8.0,,,,,00-0020608,,,D.Carr,8.0
,,,,,,,,00-0021979,D.Davis,5.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,00-0020608,D.Carr,,,,,,,,,,,,,,,,D.Carr,8.0,,,J.Gaffney,86.0,00-0020608,,00-0021163,D.Carr,8.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,00-0008241,E.James,10.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,00-0008241,E.James,7.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,7.0,00-0007024,M.Harrison,7.0,,,,,,,,,,,,P.Manning,18.0,,,M.Harrison,88.0,00-0010346,,00-0007024,P.Manning,18.0
,,00-0010346,P.Manning,31.0,00-0019552,T.Walters,31.0,,,,,,,,,,,,P.Manning,18.0,,,T.Walters,86.0,00-0010346,,00-0019552,P.Manning,18.0
,,,,,,,,00-0008241,E.James,5.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,7.0,00-0007024,M.Harrison,7.0,,,,,,,,,,,,P.Manning,18.0,,,M.Harrison,88.0,00-0010346,,00-0007024,P.Manning,18.0
,,00-0010346,P.Manning,2.0,00-0021969,B.Pyatt,2.0,,,,,,,,,,,,P.Manning,18.0,,,B.Pyatt,84.0,00-0010346,,00-0021969,P.Manning,18.0
,,,,,,,,00-0008241,E.James,1.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,00-0010346,P.Manning,1.0,,,,,,,,,,,P.Manning,18.0,,,,00-0010346,,P.Manning,18.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,00-0021979,D.Davis,2.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0000722,T.Banks,5.0,00-0021979,D.Davis,5.0,,,,,,,,,,,,T.Banks,12.0,,,D.Davis,37.0,00-0000722,,00-0021979,T.Banks,12.0
,,00-0000722,T.Banks,5.0,00-0021163,J.Gaffney,5.0,,,,,,,,,,,,T.Banks,12.0,,,J.Gaffney,86.0,00-0000722,,00-0021163,T.Banks,12.0
,,,,,,,,00-0021979,D.Davis,2.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,00-0000722,T.Banks,3.0,00-0021979,D.Davis,3.0,,,,,,,,,,,,T.Banks,12.0,,,D.Davis,37.0,00-0000722,,00-0021979,T.Banks,12.0
,,,,,,,,00-0021979,D.Davis,-1.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0000722,T.Banks,13.0,00-0022044,A.Johnson,13.0,,,,,,,,,,,,T.Banks,12.0,,,A.Johnson,80.0,00-0000722,,00-0022044,T.Banks,12.0
D.Davis,00-0021979,,,,,,,00-0021979,D.Davis,15.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,M.Harrison,88.0,00-0010346,,00-0007024,P.Manning,18.0
,,,,,,,,00-0008241,E.James,-1.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,5.0,00-0008241,E.James,5.0,,,,,,,,,,,,P.Manning,18.0,,,E.James,32.0,00-0010346,,00-0008241,P.Manning,18.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0020608,D.Carr,4.0,00-0022044,A.Johnson,4.0,,,,,,,,,,,,D.Carr,8.0,,,A.Johnson,80.0,00-0020608,,00-0022044,D.Carr,8.0
,,,,,,,,00-0021979,D.Davis,14.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,00-0020608,D.Carr,-1.0,00-0001627,C.Bradford,-1.0,,,,,,,,,,,,D.Carr,8.0,,,C.Bradford,85.0,00-0020608,,00-0001627,D.Carr,8.0
,,,,,,,,00-0021979,D.Davis,19.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,00-0020608,D.Carr,2.0,00-0022044,A.Johnson,2.0,,,,,,,,,,,,D.Carr,8.0,,,A.Johnson,80.0,00-0020608,,00-0022044,D.Carr,8.0
,,00-0020608,D.Carr,13.0,00-0021163,J.Gaffney,13.0,,,,,,,,,,,,D.Carr,8.0,,,J.Gaffney,86.0,00-0020608,,00-0021163,D.Carr,8.0
,,,,,,,,00-0021979,D.Davis,27.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
B.Miller,00-0011236,00-0020608,D.Carr,1.0,00-0011236,B.Miller,1.0,,,,,,,,,,,,D.Carr,8.0,,,B.Miller,82.0,00-0020608,,00-0011236,D.Carr,8.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0010346,P.Manning,10.0,00-0007024,M.Harrison,10.0,,,,,,,,,,,,P.Manning,18.0,,,M.Harrison,88.0,00-0010346,,00-0007024,P.Manning,18.0
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,B.Stokley,83.0,00-0010346,,00-0015754,P.Manning,18.0
,,00-0010346,P.Manning,37.0,00-0007024,M.Harrison,37.0,,,,,,,,,,,,P.Manning,18.0,,,M.Harrison,88.0,00-0010346,,00-0007024,P.Manning,18.0
,,00-0010346,P.Manning,12.0,00-0020498,R.Wayne,12.0,,,,,,,,,,,,P.Manning,18.0,,,R.Wayne,87.0,00-0010346,,00-0020498,P.Manning,18.0
,,,,,,,,00-0008241,E.James,-1.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,00-0008241,E.James,4.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
M.Pollard,00-0013080,00-0010346,P.Manning,1.0,00-0013080,M.Pollard,1.0,,,,,,,,,,,,P.Manning,18.0,,,M.Pollard,81.0,00-0010346,,00-0013080,P.Manning,18.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,00-0021979,D.Davis,2.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,,,,,,,00-0021979,D.Davis,-7.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,00-0010346,P.Manning,6.0,00-0007024,M.Harrison,6.0,,,,,,,,,,,,P.Manning,18.0,,,M.Harrison,88.0,00-0010346,,00-0007024,P.Manning,18.0
,,,,,,,,,,,,,,,,,,,P.Manning,18.0,,,B.Stokley,83.0,00-0010346,,00-0015754,P.Manning,18.0
,,,,,,,,00-0008241,E.James,-1.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,00-0008241,E.James,0.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
R.Wayne,00-0020498,00-0010346,P.Manning,2.0,00-0020498,R.Wayne,2.0,,,,,,,,,,,,P.Manning,18.0,,,R.Wayne,87.0,00-0010346,,00-0020498,P.Manning,18.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,00-0021979,D.Davis,-1.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,00-0008241,E.James,11.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
R.Wayne,00-0020498,00-0010346,P.Manning,57.0,00-0020498,R.Wayne,57.0,,,,,,,,,,,,P.Manning,18.0,,,R.Wayne,87.0,00-0010346,,00-0020498,P.Manning,18.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,00-0021979,D.Davis,5.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,,,,,,,00-0021979,D.Davis,6.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,00-0000722,T.Banks,7.0,00-0021979,D.Davis,7.0,,,,,,,,,,,,T.Banks,12.0,,,D.Davis,37.0,00-0000722,,00-0021979,T.Banks,12.0
,,,,,,,,00-0010240,S.Mack,3.0,,,,,,,,,,,S.Mack,34.0,,,,00-0010240,,S.Mack,34.0
,,,,,,,,00-0000722,T.Banks,7.0,,,,,,,,,,,T.Banks,12.0,,,,00-0000722,,T.Banks,12.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0000722,T.Banks,,,,,,,,,,,,,,,,T.Banks,12.0,,,J.Gaffney,86.0,00-0000722,,00-0021163,T.Banks,12.0
,,00-0000722,T.Banks,,,,,,,,,,,,,,,,T.Banks,12.0,,,A.Johnson,80.0,00-0000722,,00-0022044,T.Banks,12.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0010346,P.Manning,9.0,00-0007024,M.Harrison,9.0,,,,,,,,,,,,P.Manning,18.0,,,M.Harrison,88.0,00-0010346,,00-0007024,P.Manning,18.0
,,00-0010346,P.Manning,16.0,00-0007024,M.Harrison,16.0,,,,,,,,,,,,P.Manning,18.0,,,M.Harrison,88.0,00-0010346,,00-0007024,P.Manning,18.0
,,00-0010346,P.Manning,18.0,00-0020498,R.Wayne,18.0,,,,,,,,,,,,P.Manning,18.0,,,R.Wayne,87.0,00-0010346,,00-0020498,P.Manning,18.0
,,,,,,,,00-0008241,E.James,4.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,M.Harrison,88.0,00-0010346,,00-0007024,P.Manning,18.0
,,00-0010346,P.Manning,16.0,00-0013080,M.Pollard,16.0,,,,,,,,,,,,P.Manning,18.0,,,M.Pollard,81.0,00-0010346,,00-0013080,P.Manning,18.0
,,00-0010346,P.Manning,5.0,00-0013080,M.Pollard,5.0,,,,,,,,,,,,P.Manning,18.0,,,M.Pollard,81.0,00-0010346,,00-0013080,P.Manning,18.0
,,00-0010346,P.Manning,8.0,00-0007024,M.Harrison,8.0,,,,,,,,,,,,P.Manning,18.0,,,M.Harrison,88.0,00-0010346,,00-0007024,P.Manning,18.0
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,T.Walters,86.0,00-0010346,,00-0019552,P.Manning,18.0
,,,,,,,,00-0008241,E.James,5.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,T.Walters,86.0,00-0010346,,00-0019552,P.Manning,18.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0000722,T.Banks,6.0,00-0011236,B.Miller,6.0,,,,,,,,,,,,T.Banks,12.0,,,B.Miller,82.0,00-0000722,,00-0011236,T.Banks,12.0
,,00-0000722,T.Banks,10.0,00-0022044,A.Johnson,10.0,,,,,,,,,,,,T.Banks,12.0,,,A.Johnson,80.0,00-0000722,,00-0022044,T.Banks,12.0
,,,,,,,,00-0021979,D.Davis,2.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,,,,,,,00-0021979,D.Davis,16.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,00-0000722,T.Banks,5.0,00-0011236,B.Miller,5.0,,,,,,,,,,,,T.Banks,12.0,,,B.Miller,82.0,00-0000722,,00-0011236,T.Banks,12.0
,,,,,,,,00-0021979,D.Davis,2.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,00-0000722,T.Banks,,,,,,,,,,,,,,,,T.Banks,12.0,,,C.Bradford,85.0,00-0000722,,00-0001627,T.Banks,12.0
,,,,,,,,00-0015550,C.Stanley,12.0,,,,,,,,,,,C.Stanley,7.0,,,,00-0015550,,C.Stanley,7.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,00-0021979,D.Davis,0.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,,,,,,,00-0021979,D.Davis,3.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,,,,,,,,,,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,,,,,,,00-0021979,D.Davis,0.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
D.Davis,00-0021979,,,,,,,00-0021979,D.Davis,2.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,00-0008241,E.James,12.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,00-0008241,E.James,13.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,00-0010346,P.Manning,3.0,,,,,,,,,,,P.Manning,18.0,,,,00-0010346,,P.Manning,18.0
,,,,,,,,00-0008241,E.James,6.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,00-0008241,E.James,2.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,00-0008241,E.James,10.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,00-0008241,E.James,4.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,R.Wayne,87.0,00-0010346,,00-0020498,P.Manning,18.0
,,,,,,,,00-0019863,D.Rhodes,13.0,,,,,,,,,,,D.Rhodes,33.0,,,,00-0019863,,D.Rhodes,33.0
,,,,,,,,00-0019863,D.Rhodes,1.0,,,,,,,,,,,D.Rhodes,33.0,,,,00-0019863,,D.Rhodes,33.0
,,00-0010346,P.Manning,3.0,00-0019552,T.Walters,3.0,,,,,,,,,,,,P.Manning,18.0,,,T.Walters,86.0,00-0010346,,00-0019552,P.Manning,18.0
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,T.Walters,86.0,00-0010346,,00-0019552,P.Manning,18.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,00-0021979,D.Davis,1.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,00-0000722,T.Banks,4.0,00-0021979,D.Davis,4.0,,,,,,,,,,,,T.Banks,12.0,,,D.Davis,37.0,00-0000722,,00-0021979,T.Banks,12.0
,,00-0000722,T.Banks,1.0,00-0021979,D.Davis,1.0,,,,,,,,,,,,T.Banks,12.0,,,D.Davis,37.0,00-0000722,,00-0021979,T.Banks,12.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,00-0008241,E.James,3.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,00-0008241,E.James,2.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,6.0,00-0020498,R.Wayne,6.0,,,,,,,,,,,,P.Manning,18.0,,,R.Wayne,87.0,00-0010346,,00-0020498,P.Manning,18.0
,,,,,,,,00-0008241,E.James,3.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,00-0008241,E.James,3.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,1.0,00-0020498,R.Wayne,1.0,,,,,,,,,,,,P.Manning,18.0,,,R.Wayne,87.0,00-0010346,,00-0020498,P.Manning,18.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0000722,T.Banks,,,,,,,,,,,,,,,,T.Banks,12.0,,,,,00-0000722,,,T.Banks,12.0
,,00-0000722,T.Banks,8.0,00-0021979,D.Davis,8.0,,,,,,,,,,,,T.Banks,12.0,,,D.Davis,37.0,00-0000722,,00-0021979,T.Banks,12.0
,,00-0000722,T.Banks,21.0,00-0021163,J.Gaffney,21.0,,,,,,,,,,,,T.Banks,12.0,,,J.Gaffney,86.0,00-0000722,,00-0021163,T.Banks,12.0
,,00-0000722,T.Banks,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0000722,T.Banks,,,,,,,,,,,,,,,,T.Banks,12.0,,,C.Bradford,85.0,00-0000722,,00-0001627,T.Banks,12.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0006423,B.Griese,,,,,,,,,,,,,,,,B.Griese,14.0,,,D.Lee,85.0,00-0006423,,00-0021929,B.Griese,14.0
,,,,,,,,00-0017915,R.Williams,4.0,,,,,,,,,,,R.Williams,34.0,,,,00-0017915,,R.Williams,34.0
,,00-0006423,B.Griese,,,,,,,,,,,,,,,,B.Griese,14.0,,,C.Chambers,84.0,00-0006423,,00-0020446,B.Griese,14.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,00-0008241,E.James,6.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,E.James,32.0,00-0010346,,00-0008241,P.Manning,18.0
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,E.James,32.0,00-0010346,,00-0008241,P.Manning,18.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,00-0017915,R.Williams,1.0,,,,,,,,,,,R.Williams,34.0,,,,00-0017915,,R.Williams,34.0
,,00-0006423,B.Griese,,,,,,,,,,,,,,,,B.Griese,14.0,,,,,00-0006423,,,B.Griese,14.0
,,,,,,,,00-0017915,R.Williams,6.0,,,,,,,,,,,R.Williams,34.0,,,,00-0017915,,R.Williams,34.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,R.Wayne,87.0,00-0010346,,00-0020498,P.Manning,18.0
,,,,,,,,00-0008241,E.James,2.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,,,00-0010346,,,P.Manning,18.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,R.Williams,34.0,,,,00-0017915,,R.Williams,34.0
,,,,,,,,00-0017915,R.Williams,4.0,,,,,,,,,,,R.Williams,34.0,,,,00-0017915,,R.Williams,34.0
,,00-0006423,B.Griese,,,,,,,,,,,,,,,,B.Griese,14.0,,,R.McMichael,81.0,00-0006423,,00-0021236,B.Griese,14.0
,,,,,,,,00-0017915,R.Williams,2.0,,,,,,,,,,,R.Williams,34.0,,,,00-0017915,,R.Williams,34.0
,,00-0006423,B.Griese,,,,,,,,,,,,,,,,B.Griese,14.0,,,D.Thompson,88.0,00-0006423,,00-0016373,B.Griese,14.0
,,,,,,,,00-0017915,R.Williams,0.0,,,,,,,,,,,R.Williams,34.0,,,,00-0017915,,R.Williams,34.0
,,00-0006423,B.Griese,,,,,,,,,,,,,,,,B.Griese,14.0,,,D.Thompson,88.0,00-0006423,,00-0016373,B.Griese,14.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0010346,P.Manning,9.0,00-0015754,B.Stokley,9.0,,,,,,,,,,,,P.Manning,18.0,,,B.Stokley,83.0,00-0010346,,00-0015754,P.Manning,18.0
,,,,,,,,00-0008241,E.James,0.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,00-0008241,E.James,7.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,00-0008241,E.James,0.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,9.0,00-0007024,M.Harrison,9.0,,,,,,,,,,,,P.Manning,18.0,,,M.Harrison,88.0,00-0010346,,00-0007024,P.Manning,18.0
,,,,,,,,00-0008241,E.James,0.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
