home_team,away_team,posteam,posteam_type,defteam,td_team,return_team,penalty_team,home_coach,away_coach
IND,NYJ,NYJ,away,IND,NYJ,,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,IND,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,IND,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,NYJ,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,,NYJ,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,IND,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,NYJ,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,NYJ,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,IND,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,IND,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
BUF,IND,IND,away,BUF,,IND,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,BUF,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,IND,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,BUF,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,IND,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,IND,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,IND,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,BUF,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,BUF,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,IND,BUF,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,BUF,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,BUF,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,IND,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,BUF,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,IND,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,BUF,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,IND,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,IND,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,BUF,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,BUF,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,IND,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,BUF,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,BUF,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,IND,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,BUF,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,IND,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,IND,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,BUF,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,IND,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,IND,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,BUF,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,IND,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,BUF,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,BUF,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,,,Gregg Williams,Tony Dungy
BUF,IND,BUF,home,IND,,IND,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
BUF,IND,IND,away,BUF,,,,Gregg Williams,Tony Dungy
IND,NE,NE,away,IND,,NE,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,IND,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,IND,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,NE,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,NE,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,IND,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,NE,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,NE,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,IND,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,NE,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,NE,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,NE,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,IND,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,NE,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,IND,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,NE,NE,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,IND,IND,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,NE,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,IND,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,NE,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,IND,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,NE,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,IND,NE,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,IND,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,NE,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,IND,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,IND,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,NE,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,IND,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,NE,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,IND,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,NE,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,NE,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,IND,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,NE,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,NE,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,IND,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,,,Tony Dungy,Bill Belichick
IND,NE,NE,away,IND,,IND,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
IND,NE,IND,home,NE,,,,Tony Dungy,Bill Belichick
